ID,Type,Detected Time,Color,Density Value
88959,car,2024-12-04 18:15:51,"0,0,255",10.00
88960,car,2024-12-04 18:15:51,"0,0,255",10.00
88961,car,2024-12-04 18:15:51,"0,0,255",10.00
88962,car,2024-12-04 18:15:51,"0,0,255",11.00
88963,car,2024-12-04 18:15:51,"0,0,255",11.00
88964,car,2024-12-04 18:15:51,"0,0,255",11.00
88965,car,2024-12-04 18:15:51,"0,0,255",11.00
88966,car,2024-12-04 18:15:51,"0,0,255",11.00
88967,car,2024-12-04 18:15:51,"0,0,255",11.00
88968,car,2024-12-04 18:15:51,"0,0,255",11.00
88969,car,2024-12-04 18:15:51,"0,0,255",11.00
88970,car,2024-12-04 18:15:51,"0,0,255",11.00
88971,car,2024-12-04 18:15:51,"0,0,255",11.00
88972,car,2024-12-04 18:15:51,"0,0,255",11.00
88973,car,2024-12-04 18:15:52,"0,0,255",11.00
88974,car,2024-12-04 18:15:52,"0,0,255",11.00
88975,car,2024-12-04 18:15:52,"0,0,255",11.00
88976,car,2024-12-04 18:15:52,"0,0,255",11.00
88977,car,2024-12-04 18:15:52,"0,0,255",11.00
88978,car,2024-12-04 18:15:52,"0,0,255",11.00
88979,car,2024-12-04 18:15:52,"0,0,255",11.00
88980,car,2024-12-04 18:15:52,"0,0,255",11.00
88981,car,2024-12-04 18:15:52,"0,0,255",11.00
88982,car,2024-12-04 18:15:52,"0,0,255",11.00
88983,car,2024-12-04 18:15:52,"0,0,255",11.00
88984,car,2024-12-04 18:15:52,"0,0,255",10.00
88985,car,2024-12-04 18:15:52,"0,0,255",10.00
88986,car,2024-12-04 18:15:52,"0,0,255",10.00
88987,car,2024-12-04 18:15:52,"0,0,255",10.00
88988,car,2024-12-04 18:15:52,"0,0,255",10.00
88989,car,2024-12-04 18:15:52,"0,0,255",10.00
88990,car,2024-12-04 18:15:52,"0,0,255",10.00
88991,car,2024-12-04 18:15:52,"0,0,255",10.00
88992,car,2024-12-04 18:15:52,"0,0,255",10.00
88993,car,2024-12-04 18:15:52,"0,0,255",10.00
88994,car,2024-12-04 18:15:53,"0,0,255",11.00
88995,car,2024-12-04 18:15:53,"0,0,255",11.00
88996,car,2024-12-04 18:15:53,"0,0,255",11.00
88997,car,2024-12-04 18:15:53,"0,0,255",11.00
88998,car,2024-12-04 18:15:53,"0,0,255",11.00
88999,car,2024-12-04 18:15:53,"0,0,255",11.00
89000,car,2024-12-04 18:15:53,"0,0,255",11.00
89001,car,2024-12-04 18:15:53,"0,0,255",11.00
89002,car,2024-12-04 18:15:53,"0,0,255",11.00
89003,car,2024-12-04 18:15:53,"0,0,255",11.00
89004,car,2024-12-04 18:15:53,"0,0,255",11.00
89005,car,2024-12-04 18:15:53,"0,0,255",10.00
89006,car,2024-12-04 18:15:53,"0,0,255",10.00
89007,car,2024-12-04 18:15:53,"0,0,255",10.00
89008,car,2024-12-04 18:15:53,"0,0,255",10.00
89009,car,2024-12-04 18:15:53,"0,0,255",10.00
89010,car,2024-12-04 18:15:53,"0,0,255",10.00
89011,car,2024-12-04 18:15:53,"0,0,255",10.00
89012,car,2024-12-04 18:15:53,"0,0,255",10.00
89013,car,2024-12-04 18:15:53,"0,0,255",10.00
89014,car,2024-12-04 18:15:53,"0,0,255",10.00
89015,car,2024-12-04 18:15:54,"0,0,255",9.00
89016,car,2024-12-04 18:15:54,"0,0,255",9.00
89017,car,2024-12-04 18:15:54,"0,0,255",9.00
89018,car,2024-12-04 18:15:54,"0,0,255",9.00
89019,car,2024-12-04 18:15:54,"0,0,255",9.00
89020,car,2024-12-04 18:15:54,"0,0,255",9.00
89021,car,2024-12-04 18:15:54,"0,0,255",9.00
89022,car,2024-12-04 18:15:54,"0,0,255",9.00
89023,car,2024-12-04 18:15:54,"0,0,255",9.00
89024,car,2024-12-04 18:15:54,"0,0,255",9.00
89025,car,2024-12-04 18:15:54,"0,0,255",9.00
89026,car,2024-12-04 18:15:54,"0,0,255",9.00
89027,car,2024-12-04 18:15:54,"0,0,255",9.00
89028,car,2024-12-04 18:15:54,"0,0,255",9.00
89029,car,2024-12-04 18:15:54,"0,0,255",9.00
89030,car,2024-12-04 18:15:54,"0,0,255",9.00
89031,car,2024-12-04 18:15:54,"0,0,255",9.00
89032,car,2024-12-04 18:15:54,"0,0,255",9.00
89033,car,2024-12-04 18:15:54,"0,0,255",9.00
89034,car,2024-12-04 18:15:55,"0,0,255",9.00
89035,car,2024-12-04 18:15:55,"0,0,255",9.00
89036,car,2024-12-04 18:15:55,"0,0,255",9.00
89037,car,2024-12-04 18:15:55,"0,0,255",9.00
89038,car,2024-12-04 18:15:55,"0,0,255",9.00
89039,car,2024-12-04 18:15:55,"0,0,255",9.00
89040,car,2024-12-04 18:15:55,"0,0,255",9.00
89041,car,2024-12-04 18:15:55,"0,0,255",9.00
89042,car,2024-12-04 18:15:55,"0,0,255",9.00
89043,car,2024-12-04 18:15:55,"0,0,255",9.00
89044,car,2024-12-04 18:15:55,"0,0,255",9.00
89045,car,2024-12-04 18:15:55,"0,0,255",9.00
89046,car,2024-12-04 18:15:55,"0,0,255",9.00
89047,car,2024-12-04 18:15:55,"0,0,255",9.00
89048,car,2024-12-04 18:15:55,"0,0,255",9.00
89049,car,2024-12-04 18:15:55,"0,0,255",9.00
89050,car,2024-12-04 18:15:55,"0,0,255",9.00
89051,car,2024-12-04 18:15:56,"0,0,255",9.00
89052,car,2024-12-04 18:15:56,"0,0,255",9.00
89053,car,2024-12-04 18:15:56,"0,0,255",9.00
89054,car,2024-12-04 18:15:56,"0,0,255",9.00
89055,car,2024-12-04 18:15:56,"0,0,255",9.00
89056,car,2024-12-04 18:15:56,"0,0,255",9.00
89057,car,2024-12-04 18:15:56,"0,0,255",9.00
89058,car,2024-12-04 18:15:56,"0,0,255",9.00
89059,car,2024-12-04 18:15:56,"0,0,255",9.00
89060,car,2024-12-04 18:15:56,"0,0,255",10.00
89061,car,2024-12-04 18:15:56,"0,0,255",10.00
89062,car,2024-12-04 18:15:56,"0,0,255",10.00
89063,car,2024-12-04 18:15:56,"0,0,255",10.00
89064,car,2024-12-04 18:15:56,"0,0,255",10.00
89065,car,2024-12-04 18:15:56,"0,0,255",10.00
89066,car,2024-12-04 18:15:56,"0,0,255",10.00
89067,car,2024-12-04 18:15:56,"0,0,255",10.00
89068,car,2024-12-04 18:15:56,"0,0,255",10.00
89069,car,2024-12-04 18:15:56,"0,0,255",10.00
89070,car,2024-12-04 18:15:57,"0,0,255",11.00
89071,car,2024-12-04 18:15:57,"0,0,255",11.00
89072,car,2024-12-04 18:15:57,"0,0,255",11.00
89073,car,2024-12-04 18:15:57,"0,0,255",11.00
89074,car,2024-12-04 18:15:57,"0,0,255",11.00
89075,car,2024-12-04 18:15:57,"0,0,255",11.00
89076,car,2024-12-04 18:15:57,"0,0,255",11.00
89077,car,2024-12-04 18:15:57,"0,0,255",11.00
89078,car,2024-12-04 18:15:57,"0,0,255",11.00
89079,car,2024-12-04 18:15:57,"0,0,255",11.00
89080,car,2024-12-04 18:15:57,"0,0,255",11.00
89081,car,2024-12-04 18:15:57,"0,0,255",11.00
89082,car,2024-12-04 18:15:57,"0,0,255",11.00
89083,car,2024-12-04 18:15:57,"0,0,255",11.00
89084,car,2024-12-04 18:15:57,"0,0,255",11.00
89085,car,2024-12-04 18:15:57,"0,0,255",11.00
89086,car,2024-12-04 18:15:57,"0,0,255",11.00
89087,car,2024-12-04 18:15:57,"0,0,255",11.00
89088,car,2024-12-04 18:15:57,"0,0,255",11.00
89089,car,2024-12-04 18:15:57,"0,0,255",11.00
89090,car,2024-12-04 18:15:57,"0,0,255",11.00
89091,car,2024-12-04 18:15:57,"0,0,255",11.00
89092,car,2024-12-04 18:15:58,"0,0,255",13.00
89093,car,2024-12-04 18:15:58,"0,0,255",13.00
89094,car,2024-12-04 18:15:58,"0,0,255",13.00
89095,car,2024-12-04 18:15:58,"0,0,255",13.00
89096,car,2024-12-04 18:15:58,"0,0,255",13.00
89097,car,2024-12-04 18:15:58,"0,0,255",13.00
89098,car,2024-12-04 18:15:58,"0,0,255",13.00
89099,car,2024-12-04 18:15:58,"0,0,255",13.00
89100,car,2024-12-04 18:15:58,"0,0,255",13.00
89101,car,2024-12-04 18:15:58,"0,0,255",13.00
89102,car,2024-12-04 18:15:58,"0,0,255",13.00
89103,car,2024-12-04 18:15:58,"0,0,255",13.00
89104,car,2024-12-04 18:15:58,"0,0,255",13.00
89105,car,2024-12-04 18:15:58,"0,0,255",13.00
89106,car,2024-12-04 18:15:58,"0,0,255",13.00
89107,car,2024-12-04 18:15:58,"0,0,255",13.00
89108,car,2024-12-04 18:15:58,"0,0,255",13.00
89109,car,2024-12-04 18:15:58,"0,0,255",13.00
89110,car,2024-12-04 18:15:58,"0,0,255",13.00
89111,car,2024-12-04 18:15:58,"0,0,255",13.00
89112,car,2024-12-04 18:15:58,"0,0,255",13.00
89113,car,2024-12-04 18:15:58,"0,0,255",13.00
89114,car,2024-12-04 18:15:58,"0,0,255",13.00
89115,car,2024-12-04 18:15:58,"0,0,255",13.00
89116,car,2024-12-04 18:15:58,"0,0,255",13.00
89117,car,2024-12-04 18:15:58,"0,0,255",13.00
89118,car,2024-12-04 18:15:59,"0,0,255",14.00
89119,car,2024-12-04 18:15:59,"0,0,255",14.00
89120,car,2024-12-04 18:15:59,"0,0,255",14.00
89121,car,2024-12-04 18:15:59,"0,0,255",14.00
89122,car,2024-12-04 18:15:59,"0,0,255",14.00
89123,car,2024-12-04 18:15:59,"0,0,255",14.00
89124,car,2024-12-04 18:15:59,"0,0,255",14.00
89125,car,2024-12-04 18:15:59,"0,0,255",14.00
89126,car,2024-12-04 18:15:59,"0,0,255",14.00
89127,car,2024-12-04 18:15:59,"0,0,255",14.00
89128,car,2024-12-04 18:15:59,"0,0,255",14.00
89129,car,2024-12-04 18:15:59,"0,0,255",14.00
89130,car,2024-12-04 18:15:59,"0,0,255",14.00
89131,car,2024-12-04 18:15:59,"0,0,255",14.00
89132,car,2024-12-04 18:15:59,"0,0,255",13.00
89133,car,2024-12-04 18:15:59,"0,0,255",13.00
89134,car,2024-12-04 18:15:59,"0,0,255",13.00
89135,car,2024-12-04 18:15:59,"0,0,255",13.00
89136,car,2024-12-04 18:15:59,"0,0,255",13.00
89137,car,2024-12-04 18:15:59,"0,0,255",13.00
89138,car,2024-12-04 18:15:59,"0,0,255",13.00
89139,car,2024-12-04 18:15:59,"0,0,255",13.00
89140,car,2024-12-04 18:15:59,"0,0,255",13.00
89141,car,2024-12-04 18:15:59,"0,0,255",13.00
89142,car,2024-12-04 18:15:59,"0,0,255",13.00
89143,car,2024-12-04 18:15:59,"0,0,255",13.00
89144,car,2024-12-04 18:15:59,"0,0,255",13.00
89145,car,2024-12-04 18:16:00,"0,0,255",13.00
89146,car,2024-12-04 18:16:00,"0,0,255",13.00
89147,car,2024-12-04 18:16:00,"0,0,255",13.00
89148,car,2024-12-04 18:16:00,"0,0,255",13.00
89149,car,2024-12-04 18:16:00,"0,0,255",13.00
89150,car,2024-12-04 18:16:00,"0,0,255",13.00
89151,car,2024-12-04 18:16:00,"0,0,255",13.00
89152,car,2024-12-04 18:16:00,"0,0,255",13.00
89153,car,2024-12-04 18:16:00,"0,0,255",13.00
89154,car,2024-12-04 18:16:00,"0,0,255",13.00
89155,car,2024-12-04 18:16:00,"0,0,255",13.00
89156,car,2024-12-04 18:16:00,"0,0,255",13.00
89157,car,2024-12-04 18:16:00,"0,0,255",13.00
89158,car,2024-12-04 18:16:00,"0,0,255",14.00
89159,car,2024-12-04 18:16:00,"0,0,255",14.00
89160,car,2024-12-04 18:16:00,"0,0,255",14.00
89161,car,2024-12-04 18:16:00,"0,0,255",14.00
89162,car,2024-12-04 18:16:00,"0,0,255",14.00
89163,car,2024-12-04 18:16:00,"0,0,255",14.00
89164,car,2024-12-04 18:16:00,"0,0,255",14.00
89165,car,2024-12-04 18:16:00,"0,0,255",14.00
89166,car,2024-12-04 18:16:00,"0,0,255",14.00
89167,car,2024-12-04 18:16:00,"0,0,255",14.00
89168,car,2024-12-04 18:16:00,"0,0,255",14.00
89169,car,2024-12-04 18:16:00,"0,0,255",14.00
89170,car,2024-12-04 18:16:00,"0,0,255",14.00
89171,car,2024-12-04 18:16:00,"0,0,255",14.00
89172,car,2024-12-04 18:16:01,"0,0,255",13.00
89173,car,2024-12-04 18:16:01,"0,0,255",13.00
89174,car,2024-12-04 18:16:01,"0,0,255",13.00
89175,car,2024-12-04 18:16:01,"0,0,255",13.00
89176,car,2024-12-04 18:16:01,"0,0,255",13.00
89177,car,2024-12-04 18:16:01,"0,0,255",13.00
89178,car,2024-12-04 18:16:01,"0,0,255",13.00
89179,car,2024-12-04 18:16:01,"0,0,255",13.00
89180,car,2024-12-04 18:16:01,"0,0,255",13.00
89181,car,2024-12-04 18:16:01,"0,0,255",13.00
89182,car,2024-12-04 18:16:01,"0,0,255",13.00
89183,car,2024-12-04 18:16:01,"0,0,255",13.00
89184,car,2024-12-04 18:16:01,"0,0,255",13.00
89185,car,2024-12-04 18:16:01,"0,0,255",11.00
89186,car,2024-12-04 18:16:01,"0,0,255",11.00
89187,car,2024-12-04 18:16:01,"0,0,255",11.00
89188,car,2024-12-04 18:16:01,"0,0,255",11.00
89189,car,2024-12-04 18:16:01,"0,0,255",11.00
89190,car,2024-12-04 18:16:01,"0,0,255",11.00
89191,car,2024-12-04 18:16:01,"0,0,255",11.00
89192,car,2024-12-04 18:16:01,"0,0,255",11.00
89193,car,2024-12-04 18:16:01,"0,0,255",11.00
89194,car,2024-12-04 18:16:01,"0,0,255",11.00
89195,car,2024-12-04 18:16:01,"0,0,255",11.00
89196,car,2024-12-04 18:16:02,"0,0,255",11.00
89197,car,2024-12-04 18:16:02,"0,0,255",11.00
89198,car,2024-12-04 18:16:02,"0,0,255",11.00
89199,car,2024-12-04 18:16:02,"0,0,255",11.00
89200,bus,2024-12-04 18:16:02,"255,0,0",11.00
89201,car,2024-12-04 18:16:02,"0,0,255",11.00
89202,car,2024-12-04 18:16:02,"0,0,255",11.00
89203,car,2024-12-04 18:16:02,"0,0,255",11.00
89204,car,2024-12-04 18:16:02,"0,0,255",11.00
89205,car,2024-12-04 18:16:02,"0,0,255",11.00
89206,car,2024-12-04 18:16:02,"0,0,255",11.00
89207,car,2024-12-04 18:16:02,"0,0,255",13.00
89208,car,2024-12-04 18:16:02,"0,0,255",13.00
89209,car,2024-12-04 18:16:02,"0,0,255",13.00
89210,car,2024-12-04 18:16:02,"0,0,255",13.00
89211,car,2024-12-04 18:16:02,"0,0,255",13.00
89212,car,2024-12-04 18:16:02,"0,0,255",13.00
89213,car,2024-12-04 18:16:02,"0,0,255",13.00
89214,car,2024-12-04 18:16:02,"0,0,255",13.00
89215,car,2024-12-04 18:16:02,"0,0,255",13.00
89216,car,2024-12-04 18:16:02,"0,0,255",13.00
89217,car,2024-12-04 18:16:02,"0,0,255",13.00
89218,car,2024-12-04 18:16:02,"0,0,255",13.00
89219,car,2024-12-04 18:16:02,"0,0,255",13.00
89220,car,2024-12-04 18:16:03,"0,0,255",13.00
89221,car,2024-12-04 18:16:03,"0,0,255",13.00
89222,car,2024-12-04 18:16:03,"0,0,255",13.00
89223,car,2024-12-04 18:16:03,"0,0,255",13.00
89224,car,2024-12-04 18:16:03,"0,0,255",13.00
89225,car,2024-12-04 18:16:03,"0,0,255",13.00
89226,car,2024-12-04 18:16:03,"0,0,255",13.00
89227,car,2024-12-04 18:16:03,"0,0,255",13.00
89228,car,2024-12-04 18:16:03,"0,0,255",13.00
89229,car,2024-12-04 18:16:03,"0,0,255",13.00
89230,car,2024-12-04 18:16:03,"0,0,255",13.00
89231,car,2024-12-04 18:16:03,"0,0,255",13.00
89232,car,2024-12-04 18:16:03,"0,0,255",13.00
89233,car,2024-12-04 18:16:03,"0,0,255",13.00
89234,car,2024-12-04 18:16:03,"0,0,255",13.00
89235,car,2024-12-04 18:16:03,"0,0,255",13.00
89236,car,2024-12-04 18:16:03,"0,0,255",13.00
89237,car,2024-12-04 18:16:03,"0,0,255",13.00
89238,car,2024-12-04 18:16:03,"0,0,255",13.00
89239,car,2024-12-04 18:16:03,"0,0,255",13.00
89240,car,2024-12-04 18:16:03,"0,0,255",13.00
89241,car,2024-12-04 18:16:03,"0,0,255",13.00
89242,car,2024-12-04 18:16:03,"0,0,255",13.00
89243,car,2024-12-04 18:16:03,"0,0,255",13.00
89244,car,2024-12-04 18:16:03,"0,0,255",13.00
89245,car,2024-12-04 18:16:03,"0,0,255",13.00
89246,car,2024-12-04 18:16:04,"0,0,255",12.00
89247,car,2024-12-04 18:16:04,"0,0,255",12.00
89248,car,2024-12-04 18:16:04,"0,0,255",12.00
89249,car,2024-12-04 18:16:04,"0,0,255",12.00
89250,car,2024-12-04 18:16:04,"0,0,255",12.00
89251,car,2024-12-04 18:16:04,"0,0,255",12.00
89252,car,2024-12-04 18:16:04,"0,0,255",12.00
89253,car,2024-12-04 18:16:04,"0,0,255",12.00
89254,car,2024-12-04 18:16:04,"0,0,255",12.00
89255,car,2024-12-04 18:16:04,"0,0,255",12.00
89256,car,2024-12-04 18:16:04,"0,0,255",12.00
89257,car,2024-12-04 18:16:04,"0,0,255",12.00
89258,car,2024-12-04 18:16:04,"0,0,255",14.00
89259,car,2024-12-04 18:16:04,"0,0,255",14.00
89260,car,2024-12-04 18:16:04,"0,0,255",14.00
89261,car,2024-12-04 18:16:04,"0,0,255",14.00
89262,car,2024-12-04 18:16:04,"0,0,255",14.00
89263,car,2024-12-04 18:16:04,"0,0,255",14.00
89264,car,2024-12-04 18:16:04,"0,0,255",14.00
89265,car,2024-12-04 18:16:04,"0,0,255",14.00
89266,car,2024-12-04 18:16:04,"0,0,255",14.00
89267,car,2024-12-04 18:16:04,"0,0,255",14.00
89268,car,2024-12-04 18:16:04,"0,0,255",14.00
89269,car,2024-12-04 18:16:04,"0,0,255",14.00
89270,car,2024-12-04 18:16:04,"0,0,255",14.00
89271,car,2024-12-04 18:16:04,"0,0,255",14.00
89272,car,2024-12-04 18:16:05,"0,0,255",14.00
89273,car,2024-12-04 18:16:05,"0,0,255",14.00
89274,car,2024-12-04 18:16:05,"0,0,255",14.00
89275,car,2024-12-04 18:16:05,"0,0,255",14.00
89276,car,2024-12-04 18:16:05,"0,0,255",14.00
89277,car,2024-12-04 18:16:05,"0,0,255",14.00
89278,car,2024-12-04 18:16:05,"0,0,255",14.00
89279,car,2024-12-04 18:16:05,"0,0,255",14.00
89280,car,2024-12-04 18:16:05,"0,0,255",14.00
89281,car,2024-12-04 18:16:05,"0,0,255",14.00
89282,car,2024-12-04 18:16:05,"0,0,255",14.00
89283,car,2024-12-04 18:16:05,"0,0,255",14.00
89284,car,2024-12-04 18:16:05,"0,0,255",14.00
89285,car,2024-12-04 18:16:05,"0,0,255",14.00
89286,car,2024-12-04 18:16:05,"0,0,255",14.00
89287,car,2024-12-04 18:16:05,"0,0,255",14.00
89288,car,2024-12-04 18:16:05,"0,0,255",14.00
89289,car,2024-12-04 18:16:05,"0,0,255",14.00
89290,car,2024-12-04 18:16:05,"0,0,255",14.00
89291,car,2024-12-04 18:16:05,"0,0,255",14.00
89292,car,2024-12-04 18:16:05,"0,0,255",14.00
89293,car,2024-12-04 18:16:05,"0,0,255",14.00
89294,car,2024-12-04 18:16:05,"0,0,255",14.00
89295,car,2024-12-04 18:16:05,"0,0,255",14.00
89296,car,2024-12-04 18:16:05,"0,0,255",14.00
89297,car,2024-12-04 18:16:05,"0,0,255",14.00
89298,car,2024-12-04 18:16:05,"0,0,255",14.00
89299,car,2024-12-04 18:16:05,"0,0,255",14.00
89300,car,2024-12-04 18:16:06,"0,0,255",13.00
89301,car,2024-12-04 18:16:06,"0,0,255",13.00
89302,car,2024-12-04 18:16:06,"0,0,255",13.00
89303,car,2024-12-04 18:16:06,"0,0,255",13.00
89304,car,2024-12-04 18:16:06,"0,0,255",13.00
89305,car,2024-12-04 18:16:06,"0,0,255",13.00
89306,car,2024-12-04 18:16:06,"0,0,255",13.00
89307,car,2024-12-04 18:16:06,"0,0,255",13.00
89308,car,2024-12-04 18:16:06,"0,0,255",13.00
89309,car,2024-12-04 18:16:06,"0,0,255",13.00
89310,car,2024-12-04 18:16:06,"0,0,255",13.00
89311,car,2024-12-04 18:16:06,"0,0,255",13.00
89312,car,2024-12-04 18:16:06,"0,0,255",13.00
89313,car,2024-12-04 18:16:06,"0,0,255",14.00
89314,car,2024-12-04 18:16:06,"0,0,255",14.00
89315,car,2024-12-04 18:16:06,"0,0,255",14.00
89316,car,2024-12-04 18:16:06,"0,0,255",14.00
89317,car,2024-12-04 18:16:06,"0,0,255",14.00
89318,car,2024-12-04 18:16:06,"0,0,255",14.00
89319,car,2024-12-04 18:16:06,"0,0,255",14.00
89320,car,2024-12-04 18:16:06,"0,0,255",14.00
89321,car,2024-12-04 18:16:06,"0,0,255",14.00
89322,car,2024-12-04 18:16:06,"0,0,255",14.00
89323,car,2024-12-04 18:16:06,"0,0,255",14.00
89324,car,2024-12-04 18:16:06,"0,0,255",14.00
89325,car,2024-12-04 18:16:06,"0,0,255",14.00
89326,car,2024-12-04 18:16:06,"0,0,255",14.00
89327,car,2024-12-04 18:16:07,"0,0,255",16.00
89328,car,2024-12-04 18:16:07,"0,0,255",16.00
89329,car,2024-12-04 18:16:07,"0,0,255",16.00
89330,car,2024-12-04 18:16:07,"0,0,255",16.00
89331,car,2024-12-04 18:16:07,"0,0,255",16.00
89332,car,2024-12-04 18:16:07,"0,0,255",16.00
89333,car,2024-12-04 18:16:07,"0,0,255",16.00
89334,car,2024-12-04 18:16:07,"0,0,255",16.00
89335,car,2024-12-04 18:16:07,"0,0,255",16.00
89336,car,2024-12-04 18:16:07,"0,0,255",16.00
89337,car,2024-12-04 18:16:07,"0,0,255",16.00
89338,car,2024-12-04 18:16:07,"0,0,255",16.00
89339,car,2024-12-04 18:16:07,"0,0,255",16.00
89340,car,2024-12-04 18:16:07,"0,0,255",16.00
89341,car,2024-12-04 18:16:07,"0,0,255",16.00
89342,car,2024-12-04 18:16:07,"0,0,255",16.00
89343,car,2024-12-04 18:16:07,"0,0,255",14.00
89344,car,2024-12-04 18:16:07,"0,0,255",14.00
89345,car,2024-12-04 18:16:07,"0,0,255",14.00
89346,car,2024-12-04 18:16:07,"0,0,255",14.00
89347,car,2024-12-04 18:16:07,"0,0,255",14.00
89348,car,2024-12-04 18:16:07,"0,0,255",14.00
89349,car,2024-12-04 18:16:07,"0,0,255",14.00
89350,car,2024-12-04 18:16:07,"0,0,255",14.00
89351,car,2024-12-04 18:16:07,"0,0,255",14.00
89352,car,2024-12-04 18:16:07,"0,0,255",14.00
89353,car,2024-12-04 18:16:07,"0,0,255",14.00
89354,car,2024-12-04 18:16:07,"0,0,255",14.00
89355,car,2024-12-04 18:16:07,"0,0,255",14.00
89356,car,2024-12-04 18:16:07,"0,0,255",14.00
89357,car,2024-12-04 18:16:08,"0,0,255",12.00
89358,car,2024-12-04 18:16:08,"0,0,255",12.00
89359,car,2024-12-04 18:16:08,"0,0,255",12.00
89360,car,2024-12-04 18:16:08,"0,0,255",12.00
89361,car,2024-12-04 18:16:08,"0,0,255",12.00
89362,car,2024-12-04 18:16:08,"0,0,255",12.00
89363,car,2024-12-04 18:16:08,"0,0,255",12.00
89364,car,2024-12-04 18:16:08,"0,0,255",12.00
89365,car,2024-12-04 18:16:08,"0,0,255",12.00
89366,car,2024-12-04 18:16:08,"0,0,255",12.00
89367,car,2024-12-04 18:16:08,"0,0,255",12.00
89368,car,2024-12-04 18:16:08,"0,0,255",12.00
89369,car,2024-12-04 18:16:08,"0,0,255",14.00
89370,car,2024-12-04 18:16:09,"0,0,255",14.00
89371,car,2024-12-04 18:16:09,"0,0,255",14.00
89372,car,2024-12-04 18:16:09,"0,0,255",14.00
89373,car,2024-12-04 18:16:09,"0,0,255",14.00
89374,car,2024-12-04 18:16:09,"0,0,255",14.00
89375,car,2024-12-04 18:16:09,"0,0,255",14.00
89376,car,2024-12-04 18:16:09,"0,0,255",14.00
89377,car,2024-12-04 18:16:09,"0,0,255",14.00
89378,car,2024-12-04 18:16:09,"0,0,255",14.00
89379,car,2024-12-04 18:16:09,"0,0,255",14.00
89380,car,2024-12-04 18:16:09,"0,0,255",14.00
89381,car,2024-12-04 18:16:09,"0,0,255",14.00
89382,car,2024-12-04 18:16:09,"0,0,255",14.00
89383,car,2024-12-04 18:16:09,"0,0,255",13.00
89384,car,2024-12-04 18:16:09,"0,0,255",13.00
89385,car,2024-12-04 18:16:09,"0,0,255",13.00
89386,car,2024-12-04 18:16:09,"0,0,255",13.00
89387,car,2024-12-04 18:16:09,"0,0,255",13.00
89388,car,2024-12-04 18:16:09,"0,0,255",13.00
89389,car,2024-12-04 18:16:09,"0,0,255",13.00
89390,car,2024-12-04 18:16:09,"0,0,255",13.00
89391,car,2024-12-04 18:16:09,"0,0,255",13.00
89392,car,2024-12-04 18:16:09,"0,0,255",13.00
89393,car,2024-12-04 18:16:09,"0,0,255",13.00
89394,car,2024-12-04 18:16:09,"0,0,255",13.00
89395,car,2024-12-04 18:16:09,"0,0,255",13.00
89396,car,2024-12-04 18:16:09,"0,0,255",11.00
89397,car,2024-12-04 18:16:09,"0,0,255",11.00
89398,car,2024-12-04 18:16:09,"0,0,255",11.00
89399,car,2024-12-04 18:16:09,"0,0,255",11.00
89400,car,2024-12-04 18:16:09,"0,0,255",11.00
89401,car,2024-12-04 18:16:09,"0,0,255",11.00
89402,car,2024-12-04 18:16:09,"0,0,255",11.00
89403,car,2024-12-04 18:16:09,"0,0,255",11.00
89404,car,2024-12-04 18:16:09,"0,0,255",11.00
89405,car,2024-12-04 18:16:09,"0,0,255",11.00
89406,car,2024-12-04 18:16:09,"0,0,255",11.00
89407,car,2024-12-04 18:16:10,"0,0,255",11.00
89408,car,2024-12-04 18:16:10,"0,0,255",11.00
89409,car,2024-12-04 18:16:10,"0,0,255",11.00
89410,car,2024-12-04 18:16:10,"0,0,255",11.00
89411,car,2024-12-04 18:16:10,"0,0,255",11.00
89412,car,2024-12-04 18:16:10,"0,0,255",11.00
89413,car,2024-12-04 18:16:10,"0,0,255",11.00
89414,car,2024-12-04 18:16:10,"0,0,255",11.00
89415,car,2024-12-04 18:16:10,"0,0,255",11.00
89416,car,2024-12-04 18:16:10,"0,0,255",11.00
89417,car,2024-12-04 18:16:10,"0,0,255",11.00
89418,car,2024-12-04 18:16:10,"0,0,255",13.00
89419,car,2024-12-04 18:16:10,"0,0,255",13.00
89420,car,2024-12-04 18:16:10,"0,0,255",13.00
89421,car,2024-12-04 18:16:10,"0,0,255",13.00
89422,car,2024-12-04 18:16:10,"0,0,255",13.00
89423,car,2024-12-04 18:16:10,"0,0,255",13.00
89424,car,2024-12-04 18:16:10,"0,0,255",13.00
89425,car,2024-12-04 18:16:10,"0,0,255",13.00
89426,car,2024-12-04 18:16:10,"0,0,255",13.00
89427,car,2024-12-04 18:16:10,"0,0,255",13.00
89428,car,2024-12-04 18:16:10,"0,0,255",13.00
89429,car,2024-12-04 18:16:10,"0,0,255",13.00
89430,car,2024-12-04 18:16:10,"0,0,255",13.00
89431,car,2024-12-04 18:16:11,"0,0,255",14.00
89432,car,2024-12-04 18:16:11,"0,0,255",14.00
89433,car,2024-12-04 18:16:11,"0,0,255",14.00
89434,car,2024-12-04 18:16:11,"0,0,255",14.00
89435,car,2024-12-04 18:16:11,"0,0,255",14.00
89436,car,2024-12-04 18:16:11,"0,0,255",14.00
89437,car,2024-12-04 18:16:11,"0,0,255",14.00
89438,car,2024-12-04 18:16:11,"0,0,255",14.00
89439,car,2024-12-04 18:16:11,"0,0,255",14.00
89440,car,2024-12-04 18:16:11,"0,0,255",14.00
